Bait	Prey	Abundance	Reproducibility	Specificity	MIST	Ip
EBOV_VP35	O75400	0.000223634688335401	0.938720561534975	0.0851299161646305	0.347982196543144	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75533	0.00108695126541672	0.996439955071597	0.590172910507319	0.712007529449654	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75569	6.60405162088823e-05	0.35773788640573	0.0325569388239937	0.132691370827473	FU000393,FU000395
EBOV_VP35	O75643	0.000118832256622621	0.910004911216865	0.670314877590482	0.74027207523504	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75683	0.000695790837096862	0.977096462517399	0.45720841564745	0.614888659504365	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75694	5.77124343772412e-06	5.58110672701622e-11	0.00399413533161099	0.00273805412500292	FU000451
EBOV_VP35	O75934	0.00133338312665455	0.975662062471155	0.516226388915447	0.654907314963089	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75937	0.000587449598730977	0.937635175802193	0.0852549102797101	0.347735175535703	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75940	0.00116700659895577	0.958225807871807	0.0995158523014238	0.363867475773167	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O75962	2.20283671324301e-06	5.58110672701622e-11	0.319531995286506	0.219042391234979	FU000393
EBOV_VP35	O76003	9.09822390181706e-05	0.772464003474883	0.0369578019751744	0.263663804078252	FU000395,FU000425,FU000437,FU000451
EBOV_VP35	O76021	0.00267657928380164	0.997399088286481	0.4236588598791	0.598165878157281	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O76094	0.000396062874763502	0.837072764189606	0.470683938390677	0.580922967076346	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O94903	0.000877125316819969	0.985027236399391	0.0789251260177777	0.358019644049639	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O94906	0.000175558087533907	0.974982925883918	0.953285883236099	0.954299534266345	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O95049	6.50234248814346e-05	0.742315234602008	0.158341181470695	0.337571370181346	FU000393,FU000423,FU000425,FU000437
EBOV_VP35	O95229	0.000133906673974853	0.58254241141972	0.163715155506251	0.291960984530193	FU000393,FU000395,FU000437
EBOV_VP35	O95232	0.00238556367786204	0.988229914606107	0.095222432582748	0.370188723272742	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O95295	0.00258585399147479	0.9766601698442	0.951426588208913	0.953556814374912	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O95336	0.000346695715722722	0.862037838582255	0.0515572797791136	0.301309631505629	FU000393,FU000395,FU000425,FU000437,FU000451
EBOV_VP35	O95372	6.08338612255669e-05	5.58110672701622e-11	0.070219100917996	0.0481362584573277	FU000395
EBOV_VP35	O95470	5.01426651069926e-05	0.386804224540436	1	0.804851006247745	FU000395,FU000425
EBOV_VP35	O95478	0.000228484503653807	0.871442085360121	0.494881717752692	0.608113754700448	FU000393,FU000395,FU000423,FU000425,FU000437
EBOV_VP35	O95602	1.73978883048833e-05	0.772129823351707	0.24605284228659	0.406897002005997	FU000393,FU000395,FU000423,FU000451
EBOV_VP35	O95625	3.31540346284578e-05	0.59120811197094	1	0.86791563638444	FU000393,FU000395,FU000425
EBOV_VP35	O95707	0.00024093344879181	0.867228240755568	0.565363703428322	0.655129837420819	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	O95721	0.000196653175553726	0.542737167273297	0.856453684211974	0.754559435335907	FU000393,FU000395,FU000437
EBOV_VP35	O95793	0.00144172785492981	0.993495752381071	0.588461308017291	0.709927948439081	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	O95801	1.81558423037545e-05	5.58110672701622e-11	0.210098535331878	0.144024755181395	FU000395
EBOV_VP35	O95881	0.00258278713552077	0.999254908877263	0.112551161210293	0.385470456968498	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P00338	2.11635872637138e-05	5.58110672701622e-11	0.0240838964242639	0.0165098779899966	FU000395
EBOV_VP35	P00492	0.000740159989554477	0.956887173271464	0.074963598102727	0.346621107058383	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P00558	7.13201788535827e-05	0.38495414822753	0.0445479489561316	0.149308392909823	FU000393,FU000423
EBOV_VP35	P04075	7.94584594342801e-05	0.584548071227053	0.140897605675201	0.276937807654508	FU000393,FU000395,FU000423
EBOV_VP35	P04080	0.00577785435145221	0.996830505401074	0.106020869517927	0.380264918106562	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P04264	1.12021831037778e-05	5.58110672701622e-11	0.109851869256293	0.0753046216761118	FU000425
EBOV_VP35	P04406	0.00127776596516346	0.99328245671715	0.105090674421944	0.378505760079082	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P04637	0.00229721602259625	0.986717800687476	1	0.989955734453602	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05023	2.97889433634017e-05	0.385164931811236	0.0294573776579017	0.139028440912091	FU000395,FU000437
EBOV_VP35	P05114	0.00155422342322975	0.813158344193966	0.0787191853188587	0.304855795833698	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05141	0.00155550054329183	0.993336488429824	0.0920482692465345	0.369583386609684	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05165	0.00224777952668453	0.99203633210943	0.0696946668313491	0.35386275737126	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05166	0.00114145389530952	0.983337108114816	0.0498583540973814	0.337574201349176	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05204	0.00576686517266555	0.943407364467577	0.132919486346984	0.382221481761331	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05386	0.00480870475115449	0.992802506923999	0.505359421152724	0.652766954135982	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05387	0.0137011466025061	0.998794708086946	0.418460987981152	0.595098981990776	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05388	0.00191671682002241	0.99609346765746	0.433964565829081	0.604823190730096	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P05455	0.000929052118738624	0.995915811041321	0.468323742774768	0.628316051240738	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P06576	4.1739927344008e-05	0.365810904731553	0.10497313233611	0.18482401915452	FU000395,FU000451
EBOV_VP35	P06730	3.2379313232963e-05	5.58110672701622e-11	0.0253227559840874	0.017359195452578	FU000395
EBOV_VP35	P06733	0.00187223661138259	0.985672244847647	0.0969189802008014	0.3705595463505	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P06748	0.00186881043032749	0.978567090277419	0.405480312129834	0.579889251241579	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P07195	0.000274551207707903	0.968794888164244	0.107687152382487	0.372724543000231	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P07305	0.000877300366225729	0.957114195801813	0.45680570645964	0.608448551376064	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P07437	0.000689144866232632	0.987493706708961	0.0827621425234843	0.361409816955592	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P07737	0.000354094917423385	0.571326058252564	0.145995280880702	0.276354564154901	FU000393,FU000395,FU000451
EBOV_VP35	P07814	9.76647109915198e-05	0.972855594151498	0.38344153608229	0.56300872594501	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P07910	0.00190144467215749	0.994431382613336	0.500798499958524	0.650125626794506	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P08238	5.27007925571967e-05	0.733395271327479	0.0612295392682284	0.268248218623154	FU000393,FU000395,FU000423,FU000437
EBOV_VP35	P08579	0.000610940905433788	0.972972875335364	0.379288706657544	0.56020116373583	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P08621	0.000154310687807469	0.971422160090464	0.393536869058981	0.569487257853032	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P08708	0.00562481423176126	0.992034236699976	0.298612212500455	0.510807504733051	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P08865	0.00207735722910491	0.993796725091025	0.180289207673017	0.43021853939335	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P09234	0.000330327353327178	0.75663370030319	0.355927029190514	0.477437702085958	FU000393,FU000425,FU000437,FU000451
EBOV_VP35	P09429	0.00310071338282437	0.951565818470324	0.116887381974087	0.373732551441467	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P09651	0.000749711817459025	0.993924313758699	0.29337060809309	0.507768422360297	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P09661	0.000561895371524302	0.976519890448519	0.513760169078728	0.653476764201655	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P09874	0.00138551741346593	0.974342303515277	0.102442985724343	0.370847779731247	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P0DPB5	0.000735263008886264	0.979455764661331	0.150686502504716	0.405492973570501	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P10412	3.67491871692164e-05	5.58110672701622e-11	0.0869144714629667	0.0595809583749532	FU000423
EBOV_VP35	P10599	0.0085518330146023	0.990538308619074	0.09347666408111	0.369740941277252	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P10809	0.00129523845711484	0.996553395171783	0.115257181408486	0.386484289060886	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P11021	0.00192623641915458	0.997285577181451	0.132835553717867	0.398764099925986	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P11142	0.00309591847663774	0.99483016076098	0.139444340887179	0.402543891295276	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P11387	0.000837784858197091	0.985595782554492	0.167393323473261	0.418840657163447	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P11498	0.00521612810377265	0.989042338372671	0.103281182849312	0.37598060443665	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P11586	0.000182748091084772	0.868798595549386	0.0457396251257911	0.299406490283456	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P11940	0.000531636468739185	0.997187665813339	0.428106903653218	0.601137042610061	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P12956	0.00025897394302061	0.981350643244344	0.444673849062376	0.607606027715628	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P13010	9.29207721663316e-05	0.855204253394862	0.449970974904212	0.572316325114306	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P13639	0.000510496966984705	0.995215886903442	0.0966194192740567	0.373290578254801	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P13667	2.30232324384308e-05	0.385011470772373	0.0939049587162475	0.18316051454544	FU000393,FU000451
EBOV_VP35	P13797	0.000104753580249092	0.742288787976353	0.0650438408718806	0.273607187441765	FU000393,FU000395,FU000437,FU000451
EBOV_VP35	P14174	0.000523605249066991	0.771872213523768	0.092422479398506	0.301505388578242	FU000393,FU000395,FU000423,FU000437
EBOV_VP35	P14618	0.00011263139673621	0.845031145934756	0.0312925974187036	0.28216951919487	FU000393,FU000395,FU000423,FU000437,FU000451
EBOV_VP35	P14866	0.00117175480794374	0.992843600968387	0.361732524023927	0.554300282409074	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P14868	4.44378353331995e-05	0.367412108557023	0.40217477235633	0.389052750900585	FU000395,FU000437
EBOV_VP35	P15531	0.000398594420344994	0.964430664624731	0.0443025219791817	0.327927990421362	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P15880	0.00526323792771196	0.999360220183746	0.248466971024375	0.478690570938259	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P16152	0.00146953165620929	0.991991577594082	0.0952608130689007	0.371370159810635	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P16402	6.81181474815712e-05	0.38561687986991	0.138335518055926	0.21380516291294	FU000395,FU000451
EBOV_VP35	P16403	0.00152992606513252	0.983610605370285	0.426696773349868	0.59598740353331	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P16615	7.70422228586781e-06	5.58110672701622e-11	0.0214523443938747	0.0147058425398293	FU000451
EBOV_VP35	P16989	0.00115600906857723	0.995583223883891	0.539724800534817	0.677160929893568	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P17026	0.000405703156322528	0.91151170810356	0.514749309285815	0.634096924300522	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P17096	0.00146446779296735	0.896569002688164	0.0771362447767999	0.32950482978437	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P17480	1.05075911281077e-05	5.58110672701622e-11	0.0864275058090445	0.0592469821496206	FU000451
EBOV_VP35	P17812	0.000227843201664026	0.964737548676086	0.0514685928429666	0.332934068918297	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P17844	0.0010818873787983	0.992844494512791	0.156849680332529	0.413850784305561	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P18077	0.00534664777922881	0.998290429032249	0.544054125579914	0.680988955716371	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P18124	0.00516444318020454	0.999153970811064	0.47674255379535	0.635111542747942	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P18583	5.23592723925429e-05	0.988067274768679	0.748322762129924	0.817831445013328	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P18621	0.00763630972869315	0.998028439022731	0.372430088180336	0.563271776446168	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P18754	1.9116560546457e-05	5.58110672701622e-11	0.111926983196947	0.0767271802032591	FU000423
EBOV_VP35	P19338	0.0030770598446727	0.999170132428277	0.413327214681946	0.591632239171392	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P19388	0.000181696634175776	0.591807471288983	0.534743218466227	0.549163265719512	FU000395,FU000423,FU000451
EBOV_VP35	P20073	1.39798879117082e-05	5.58110672701622e-11	0.116744884317061	0.0800298689855397	FU000393
EBOV_VP35	P20155	0.000346256438129126	0.585249101255448	0.0836166677037314	0.2378890307763	FU000393,FU000395,FU000437
EBOV_VP35	P20290	0.00025390583380844	0.536626912234264	0.0986697699526673	0.23320612851066	FU000395,FU000425,FU000437
EBOV_VP35	P21741	0.00060783237453126	0.858195178506232	0.141854475677371	0.362025242727074	FU000393,FU000395,FU000423,FU000425,FU000451
EBOV_VP35	P21796	2.54918937061234e-05	5.58110672701622e-11	0.0934415933929084	0.0640552986356785	FU000425
EBOV_VP35	P22061	0.00580640687324429	0.99627398630594	0.102285877849067	0.37753301130425	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P22087	0.00226081714747159	0.993249762422426	0.435570912511757	0.605049039906324	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P22102	0.000224129452391818	0.984904706666011	0.0915846200911801	0.366656157877905	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P22314	1.30893159475109e-05	0.386792176052448	0.0410842484858634	0.147500731269329	FU000393,FU000395
EBOV_VP35	P22626	0.000962895984021124	0.986034131507642	0.369107531687055	0.557253753500911	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P23193	9.45674520179813e-05	0.307351688254301	0.064642199660143	0.139140654288138	FU000393,FU000425
EBOV_VP35	P23246	0.000271811292085886	0.91817477060613	0.223756855557331	0.436673644023516	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P23284	0.00743655782017577	0.978778732127325	0.115371536818073	0.381115266312009	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P23396	0.00640006868110283	0.998486758094775	0.210668071200223	0.452516333372785	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P23528	0.00197981723128084	0.993847462649129	0.104794607745327	0.378481308917333	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P23588	1.11656060571417e-05	5.58110672701622e-11	0.128848274120894	0.0883268469568456	FU000393
EBOV_VP35	P23921	8.87160476206184e-06	5.58110672701622e-11	0.0239825219203908	0.0164403114936309	FU000395
EBOV_VP35	P24666	5.09371644940405e-05	5.58110672701622e-11	0.0353934453430316	0.0242628643198213	FU000423
EBOV_VP35	P25205	0.000144005107520873	0.927196659133685	0.0595692228311184	0.326904141455917	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P25398	0.0081696965473076	0.997951169063881	0.189481365921701	0.437837936735686	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P25705	0.000272155234622462	0.939083474954081	0.0887670867337504	0.350587772199634	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P25786	0.000196072188748662	0.827691513677113	0.0914583456696763	0.318064441845064	FU000393,FU000395,FU000423,FU000425,FU000451
EBOV_VP35	P26196	0.00045603104842808	0.953981062633511	0.147010094959312	0.395111385394924	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P26368	0.00144690383529443	0.974975139435949	0.10140783550287	0.370333788632604	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
EBOV_VP35	P26373	0.0067152598877454	0.994149472648361	0.48078852067347	0.636350298552	FU000393,FU000395,FU000423,FU000425,FU000437,FU000451
